city	job_id	title	company	salary_low	salary_high	edu	exp	tags	company_tier
厦门	job_00000	Android开发	某科技有限公司	17	22	大专	应届	CI/CD;PyTorch	成长型企业
上海	job_00001	UI设计师	字节跳动	16	25	硕士	应届	Spring;Flask;Linux;Nginx;Git	头部大厂
苏州	job_00002	前端开发工程师	蚂蚁集团	6	26	大专	应届	Flink;Node.js;Docker;Linux;Python;Java	头部大厂
武汉	job_00003	Python工程师	快手	21	46	硕士	应届	Angular;TensorFlow;Git	头部大厂
上海	job_00004	iOS开发	华为	27	41	大专	5-10年	Hadoop;MongoDB;Git	头部大厂
上海	job_00005	Java开发工程师	哔哩哔哩	23	40	不限	1-3年	CI/CD;Redis	头部大厂
北京	job_00006	Android开发	网易	20	27	不限	1-3年	TensorFlow;Docker;Angular;Redis;Git;Kubernetes	头部大厂
成都	job_00007	UI设计师	哔哩哔哩	8	32	本科	5-10年	Django;Spring;Go;Git;MongoDB;Angular	头部大厂
北京	job_00008	产品经理	字节跳动	18	27	大专	1年	Flask;Spring;Node.js;Kubernetes;Java	头部大厂
上海	job_00009	Go开发工程师	哔哩哔哩	22	43	本科	应届	Git;Nginx;CI/CD	头部大厂
深圳	job_00010	C++开发工程师	阿里巴巴	16	41	本科	5-10年	Django;Java;React;Node.js;Spring;MySQL	头部大厂
深圳	job_00011	测试工程师	某科技有限公司	21	30	大专	1年	Angular;Docker	成长型企业
深圳	job_00012	Java开发工程师	微软中国	11	36	硕士	1-3年	Django;Node.js;Flask;PyTorch;React;Go	中大型企业
天津	job_00013	UI设计师	网易	6	17	不限	3-5年	TensorFlow;Redis;Kubernetes;Git;Flink	头部大厂
重庆	job_00014	Go开发工程师	快手	30	44	硕士	1年	Spring;Vue;CI/CD;Redis;Go	头部大厂
重庆	job_00015	测试工程师	华为	26	48	硕士	1年	PyTorch;Linux;Python;Java	头部大厂
深圳	job_00016	Go开发工程师	微软中国	22	36	大专	3-5年	PyTorch;MongoDB;Flink;Linux	中大型企业
重庆	job_00017	产品经理	蚂蚁集团	26	46	不限	1年	Kubernetes;Spring	头部大厂
厦门	job_00018	安全工程师	某科技有限公司	24	48	不限	应届	Java;Nginx;Redis	成长型企业
青岛	job_00019	C++开发工程师	网易	9	24	大专	1-3年	Spark;CI/CD;Python;Git;PyTorch	头部大厂
厦门	job_00020	产品经理	创业团队	26	33	大专	3-5年	Spark;TensorFlow;Django	中小-初创
西安	job_00021	数据分析师	某科技有限公司	25	42	硕士	5-10年	MySQL;Flask;Java;Vue;Spring	成长型企业
苏州	job_00022	前端开发工程师	阿里巴巴	22	39	大专	3-5年	Node.js;Docker;Django;MongoDB;Vue;Hadoop	头部大厂
青岛	job_00023	数据分析师	百度	15	39	大专	应届	Linux;Django;PyTorch;Docker;Flink	头部大厂
广州	job_00024	算法工程师	小米	17	27	不限	3-5年	Java;Kubernetes;Hadoop	头部大厂
重庆	job_00025	UI设计师	百度	18	31	不限	1-3年	Hadoop;Linux	头部大厂
北京	job_00026	Android开发	蚂蚁集团	13	24	本科	3-5年	Docker;TensorFlow;Flask;Spark	头部大厂
上海	job_00027	算法工程师	快手	18	31	硕士	1-3年	Git;Hadoop;Python;Django	头部大厂
广州	job_00028	iOS开发	美团	15	22	大专	应届	MongoDB;Java;Nginx;CI/CD;Python	头部大厂
重庆	job_00029	前端开发工程师	网易	11	32	大专	3-5年	Spark;React;Java;Python	头部大厂
武汉	job_00030	Java开发工程师	字节跳动	8	23	硕士	1年	Django;Hadoop;Nginx;Spark;Kubernetes	头部大厂
成都	job_00031	Python工程师	创业团队	9	23	本科	5-10年	Django;Python;Kubernetes;Angular	中小-初创
深圳	job_00032	产品经理	微软中国	15	32	不限	5-10年	Go;TensorFlow;Git;Redis;Flink;Spark	中大型企业
成都	job_00033	测试工程师	创业团队	24	30	大专	3-5年	React;Nginx;Flink	中小-初创
长沙	job_00034	安全工程师	IBM	5	26	大专	应届	CI/CD;Redis;Django;Spring	中大型企业
北京	job_00035	全栈工程师	华为	9	34	硕士	应届	CI/CD;Kubernetes;Java;MongoDB;Node.js;Flink	头部大厂
长沙	job_00036	数据分析师	美团	6	29	大专	1年	Angular;Django;Flink;Spark;Kubernetes	头部大厂
上海	job_00037	UI设计师	创业团队	13	38	大专	1年	Nginx;Python;Node.js;Hadoop;Kubernetes;Django	中小-初创
西安	job_00038	Go开发工程师	京东	25	33	硕士	1年	Node.js;Hadoop	头部大厂
深圳	job_00039	C++开发工程师	快手	10	26	大专	应届	Flink;Docker;Spark;CI/CD;Node.js;TensorFlow	头部大厂
苏州	job_00040	产品经理	百度	18	34	本科	1年	Nginx;Angular;Java;Go;MongoDB	头部大厂
南京	job_00041	iOS开发	哔哩哔哩	14	26	大专	5-10年	PyTorch;Spark;Linux;Flink	头部大厂
苏州	job_00042	运维工程师	创业团队	22	39	不限	应届	MySQL;Nginx;Node.js	中小-初创
西安	job_00043	安全工程师	百度	19	24	大专	应届	Vue;Go;Spark;Linux;Hadoop;Django	头部大厂
长沙	job_00044	安全工程师	蚂蚁集团	25	41	本科	1年	Redis;MySQL;Vue	头部大厂
南京	job_00045	Android开发	百度	10	23	本科	3-5年	Hadoop;MongoDB;Kubernetes;Java	头部大厂
苏州	job_00046	数据分析师	腾讯科技	26	34	硕士	1-3年	MongoDB;Docker;Redis;Go;Hadoop;Java	头部大厂
上海	job_00047	Android开发	阿里巴巴	12	20	不限	5-10年	Flask;CI/CD;PyTorch;MongoDB;Node.js;Linux	头部大厂
深圳	job_00048	iOS开发	拼多多	30	36	硕士	5-10年	Angular;TensorFlow;Go;React;Flink;Kubernetes	头部大厂
长沙	job_00049	安全工程师	XX咨询有限公司	19	32	本科	5-10年	Linux;Flink;React;PyTorch;MongoDB	成长型企业
上海	job_00050	安全工程师	拼多多	26	47	本科	1-3年	Python;Java;TensorFlow;Nginx;Vue	头部大厂
西安	job_00051	Android开发	创业团队	21	41	硕士	应届	PyTorch;Python;Node.js	中小-初创
厦门	job_00052	安全工程师	某科技有限公司	20	32	不限	1年	MongoDB;Git	成长型企业
杭州	job_00053	Java开发工程师	字节跳动	16	36	硕士	3-5年	Hadoop;CI/CD;Go;Flink;Docker;MongoDB	头部大厂
重庆	job_00054	全栈工程师	微软中国	10	19	硕士	应届	MongoDB;Spark;Django;Go;Python	中大型企业
南京	job_00055	UI设计师	京东	12	19	不限	5-10年	MySQL;Git;Node.js;Flink	头部大厂
杭州	job_00056	C++开发工程师	百度	9	23	不限	5-10年	MySQL;Node.js;Hadoop	头部大厂
西安	job_00057	Java开发工程师	字节跳动	15	27	本科	1年	CI/CD;PyTorch	头部大厂
杭州	job_00058	Java开发工程师	某科技有限公司	17	25	不限	5-10年	PyTorch;Vue;MySQL;Java;Docker;Go	成长型企业
广州	job_00059	全栈工程师	字节跳动	5	17	硕士	1-3年	Go;CI/CD	头部大厂
上海	job_00060	全栈工程师	腾讯科技	30	39	大专	3-5年	Kubernetes;Git;React	头部大厂
成都	job_00061	数据分析师	微软中国	6	23	本科	1年	Hadoop;Java	中大型企业
深圳	job_00062	全栈工程师	快手	13	26	不限	1-3年	Nginx;Hadoop;Linux	头部大厂
重庆	job_00063	运维工程师	华为	11	25	本科	5-10年	TensorFlow;Hadoop;Vue	头部大厂
上海	job_00064	测试工程师	百度	17	31	本科	1年	MongoDB;Redis;Flask;Spark	头部大厂
成都	job_00065	UI设计师	XX咨询有限公司	7	29	不限	应届	Angular;Java;Spring;Spark	成长型企业
上海	job_00066	iOS开发	微软中国	29	38	大专	应届	Go;Java;Node.js;React;Redis;Linux	中大型企业
武汉	job_00067	Go开发工程师	字节跳动	29	49	硕士	1-3年	Spark;Git	头部大厂
苏州	job_00068	Python工程师	蚂蚁集团	17	34	不限	5-10年	TensorFlow;Spring;Angular	头部大厂
武汉	job_00069	全栈工程师	网易	27	34	不限	应届	React;Spark;Angular	头部大厂
杭州	job_00070	运维工程师	微软中国	23	29	本科	1-3年	CI/CD;Nginx;React;Vue;Python;Git	中大型企业
广州	job_00071	UI设计师	京东	19	31	硕士	应届	Python;MySQL;Git	头部大厂
深圳	job_00072	Python工程师	阿里巴巴	24	37	本科	3-5年	Django;TensorFlow;Nginx;Kubernetes;Go;CI/CD	头部大厂
