antecedents,consequents,support,confidence,lift,leverage,conviction
"numpy,深度学习",pytorch,0.06666666666666667,1.0,15.0,0.06222222222222222,inf
pytorch,"numpy,深度学习",0.06666666666666667,1.0,15.0,0.06222222222222222,inf
"numpy,python,深度学习",pytorch,0.06666666666666667,1.0,15.0,0.06222222222222222,inf
"python,pytorch","numpy,深度学习",0.06666666666666667,1.0,15.0,0.06222222222222222,inf
"numpy,深度学习","python,pytorch",0.06666666666666667,1.0,15.0,0.06222222222222222,inf
pytorch,"numpy,python,深度学习",0.06666666666666667,1.0,15.0,0.06222222222222222,inf
tensorflow,深度学习,0.06666666666666667,1.0,10.0,0.06,inf
pytorch,深度学习,0.06666666666666667,1.0,10.0,0.06,inf
"python,pytorch",深度学习,0.06666666666666667,1.0,10.0,0.06,inf
pytorch,"python,深度学习",0.06666666666666667,1.0,10.0,0.06,inf
"numpy,pytorch",深度学习,0.06666666666666667,1.0,10.0,0.06,inf
"numpy,数据分析",pandas,0.06666666666666667,1.0,10.0,0.06,inf
"python,tensorflow",深度学习,0.06666666666666667,1.0,10.0,0.06,inf
tensorflow,"python,深度学习",0.06666666666666667,1.0,10.0,0.06,inf
"numpy,python,数据分析",pandas,0.06666666666666667,1.0,10.0,0.06,inf
